category_id,course_id
4,MATH 1241
4,MATH 1242
5,ITSC 1212
5,ITSC 1213
5,ITSC 1600
5,ITSC 2600
5,ITSC 2175
5,MATH 2165
5,ITSC 2181
5,ITSC 2214
5,ITSC 3146
5,ITSC 3155
5,ITSC 3688
6,MATH 2164
6,STAT 2122
7,ITCS 4232
7,ITCS 4238
7,ITIS 4390
7,ITIS 4246
7,ITSC 4155
7,ITSC 4681
7,ITSC 4682
7,ITSC 4750
7,ITSC 4850
7,ITSC 4851
7,ITSC 4990
7,ITSC 4991
8,ITCS 3153
8,ITCS 3156
9,ITCS 3120
9,ITCS 3153
9,ITCS 3156
9,ITCS 4101
9,ITCS 4114
9,ITCS 4123
9,ITCS 4124
9,ITCS 4150
9,ITCS 4151
9,ITCS 4152
9,ITCS 4230
9,ITCS 4231
9,ITCS 4236
